,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
1180,1180,@ y ( Tet ( y ) $ Small ( y ) ),every tetrahedron is small,0,0,0,0
1125,1125,"~ @ x ( Cube ( x ) $ @ y ( Tet ( y ) $ Smaller ( x , y ) ) )",it is not the case that every cube is smaller than every tetrahedron,0,0,0,0
3448,3448,"@ x ( Dodec ( x ) $ / u ( Cube ( u ) & SameSize ( x , u ) ) )",every dodecahedron is the same size as some cube,0,0,0,0
3044,3044,"/ x ( Cube ( x ) & / x ( Cube ( x ) & @ y ( Tet ( y ) $ FrontOf ( x , y ) ) ) )",there is a cube x such that some cube is in front of every tetrahedron,0,0,0,0
2859,2859,"/ y ( Cube ( y ) & @ x ( Tet ( x ) $ FrontOf ( y , x ) ) )",some cube is in front of every tetrahedron,0,0,0,0
3555,3555,"@ x ( Dodec ( x ) $ / y ( LeftOf ( y , x ) | RightOf ( y , x ) ) )","for all dodecahedrons x , there is an element y such that y is left of x or right of x",0,0,0,0
508,508,"~ ~ ( SameCol ( b , e ) & SameRow ( e , d ) & SameCol ( a , d ) )","it is not the case that it is not the case that b is in the same column as e , e is in the same row as d and a is in the same column as d",0,0,0,0
4250,4250,"@ x ( Cube ( x ) $ @ y ( Dodec ( y ) $ ( SameSize ( x , y ) | Smaller ( x , y ) ) ) )","for all cubes x , for all dodecahedrons y , x is the same size as y or smaller than y",0,0,0,0
4961,4961,"@ x / y ( ~ Cube ( x ) | ( Tet ( y ) & SameSize ( x , y ) & RightOf ( y , x ) ) )","for all x , there is an element y such that at least one of these holds : \item x is not a cube \item y is a tetrahedron , x is the same size as y and y is right of x",0,0,0,0
3456,3456,"@ x ( ( Dodec ( x ) $ ~ / y RightOf ( y , x ) ) $ ( Dodec ( x ) $ Small ( x ) ) )","for all x , if if x is a dodecahedron , then it is not the case that there is an element y such that y is right of x , then if x is a dodecahedron , then x is small",0,0,0,0
1969,1969,"@ y ( Cube ( y ) $ ~ RightOf ( a , y ) )","for all cubes y , a is not right of y",0,0,0,0
1859,1859,"@ y ~ ( Cube ( y ) & LeftOf ( b , y ) )","for all y , it is not the case that y is a cube and b is left of y",0,0,0,0
2450,2450,"/ x ( Tet ( x ) & / y ( Cube ( y ) & Larger ( y , x ) ) )",some cube is larger than some tetrahedron,0,0,0,0
392,392,"SameCol ( d , a ) & SameRow ( d , e ) & SameCol ( e , b )","d is in the same column as a , d is in the same row as e and e is in the same column as b",0,0,0,0
1761,1761,/ x ( Dodec ( x ) & ~ Large ( x ) ) & ~ @ x ( Dodec ( x ) & ~ Large ( x ) ),"there is a dodecahedron x such that x is not large and it is not the case that for all x , x is a dodecahedron and x is not large",0,0,0,0
3328,3328,"@ x ( ( Cube ( x ) & / w FrontOf ( x , w ) ) $ Small ( x ) )","for all x , if x is a cube and there is an element w such that x is in front of w , then x is small",0,0,0,0
1863,1863,"/ x / y ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & / y BackOf ( x , c ) )","there is an element x such that there is an element y such that x is large , x is a cube , x is left of b and there is an element y such that x is in back of c",0,0,0,0
4480,4480,"@ x @ y ( ( LeftOf ( x , a ) & LeftOf ( y , b ) ) $ / z ( LeftOf ( z , b ) & ~ Larger ( x , z ) ) )","for all x , for all y , if x is left of a and y is left of b , then there is an element z such that z is left of b and x is not larger than z",0,0,0,0
1078,1078,( Small ( d ) & Dodec ( d ) ) | ( Small ( a ) & ~ ( Dodec ( d ) & Small ( d ) ) ),at least one of these holds : \item d is small and d is a dodecahedron \item a is small and it is not the case that d is a dodecahedron and d is small,0,0,0,0
4632,4632,"@ x ( ~ Dodec ( x ) $ ~ @ y ( ~ Dodec ( y ) $ Larger ( x , y ) ) )","for all x , if x is not a dodecahedron , then it is not the case that for all y , if y is not a dodecahedron , then x is larger than y",0,0,0,0
4252,4252,"@ x @ y ( Dodec ( x ) $ ( Cube ( y ) $ ~ Smaller ( x , y ) ) )","for all x , for all y , if x is a dodecahedron , then if y is a cube , then x is not smaller than y",0,0,0,0
4768,4768,"/ u ( Large ( u ) & Cube ( u ) & @ v ( ( Small ( v ) & Cube ( v ) ) $ BackOf ( v , u ) ) )","there is an element u such that u is large , u is a cube and for all v , if v is small and v is a cube , then v is in back of u",0,0,0,0
2686,2686,"/ z / v ( Cube ( z ) & Tet ( v ) & Larger ( z , v ) )","there is an element z such that there is an element v such that z is a cube , v is a tetrahedron and z is larger than v",0,0,0,0
5188,5188,@ x ( ~ Tet ( x ) $ Cube ( x ) ),"for all x , if x is not a tetrahedron , then x is a cube",0,0,0,0
4100,4100,"@ y ( ~ Large ( y ) $ / x FrontOf ( x , y ) )","for all y , if y is not large , then there is an element x such that x is in front of y",0,0,0,0
4945,4945,"@ x ( Cube ( x ) $ @ z ~ RightOf ( x , z ) )","for all cubes x , for all z , x is not right of z",0,0,0,0
89,89,"Smaller ( e , c ) & Smaller ( c , a )",e is smaller than c and c is smaller than a,0,0,0,0
2512,2512,"@ x @ v ( ( Cube ( x ) & Cube ( v ) ) $ SameCol ( x , v ) )","for all x , for all v , if x is a cube and v is a cube , then x is in the same column as v",0,0,0,0
4621,4621,"~ / y ( LeftOf ( y , a ) & / x ( Smaller ( y , x ) & LeftOf ( x , b ) ) )",it is not the case that there is an element y such that y is left of a and there is an element x such that y is smaller than x and x is left of b,0,0,0,0
3281,3281,"@ x ( ( Dodec ( x ) & ~ / y LeftOf ( x , y ) ) $ / y LeftOf ( y , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that x is left of y , then there is an element y such that y is left of x",0,0,0,0
5366,5366,"@ x ( Dodec ( e ) & Dodec ( x ) ) $ ~ / y LeftOf ( e , y )","if for all x , e is a dodecahedron and x is a dodecahedron , then it is not the case that there is an element y such that e is left of y",0,0,0,0
3135,3135,"@ x ( ( ~ / y RightOf ( y , x ) & Dodec ( x ) ) $ / z LeftOf ( z , x ) )","for all x , if it is not the case that there is an element y such that y is right of x and x is a dodecahedron , then there is an element z such that z is left of x",0,0,0,0
2836,2836,"@ x ( ( Cube ( x ) & @ w ( Tet ( w ) $ FrontOf ( x , w ) ) ) $ Large ( x ) )","for all x , if x is a cube and x is in front of every tetrahedron , then x is large",0,0,0,0
347,347,"~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( c , b )","d is not in front of c , d is not in front of b , c is not in front of b and c is not in front of b",0,0,0,0
5315,5315,"@ x / y ( ( Tet ( x ) & ( Tet ( y ) | Cube ( y ) | Dodec ( y ) ) ) $ BackOf ( x , y ) )","for all x , there is an element y such that if all these hold : \item x is a tetrahedron \item y is a tetrahedron , y is a cube or y is a dodecahedron , then x is in back of y",0,0,0,0
3995,3995,"@ x ( Cube ( x ) $ @ y ( ( Dodec ( y ) & FrontOf ( y , x ) ) $ Smaller ( x , y ) ) )","for all cubes x , for all y , if y is a dodecahedron and y is in front of x , then x is smaller than y",0,0,0,0
3150,3150,"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ LeftOf ( x , z ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and x is not right of y , then x is left of z",0,0,0,0
4280,4280,"@ x ~ / y ( Dodec ( x ) & Cube ( y ) & ~ ( SameSize ( y , x ) | Larger ( x , y ) ) )","for all x , it is not the case that there is an element y such that x is a dodecahedron , y is a cube and it is not the case that y is the same size as x or x is larger than y",0,0,0,0
186,186,"~ ( SameCol ( e , c ) & SameCol ( e , d ) ) & ~ ( SameCol ( e , c ) | SameCol ( e , d ) )",it is not the case that e is in the same column as c and in the same column as d and it is not the case that e is in the same column as c or in the same column as d,0,0,0,0
5,5,Dodec ( e ),e is a dodecahedron,0,0,0,0
3026,3026,"@ x ( / u ( Cube ( u ) & Large ( u ) & RightOf ( x , u ) ) $ Small ( x ) )","for all x , if there is an element u such that u is a cube , u is large and x is right of u , then x is small",0,0,0,0
4006,4006,"@ x ( ~ Large ( x ) $ / y ( FrontOf ( y , x ) & ( Large ( x ) $ ~ FrontOf ( y , x ) ) ) )","for all x , if x is not large , then there is an element y such that all these hold : \item y is in front of x \item if x is large , then y is not in front of x",0,0,0,0
1153,1153,~ / x ( Tet ( x ) & Large ( x ) ),it is not the case that some tetrahedron is large,0,0,0,0
1675,1675,@ x / x ( Large ( x ) & Cube ( x ) ),"for all x , there is an element x such that x is large and x is a cube",0,0,0,0
4225,4225,"@ x ( Dodec ( x ) $ @ z ( Cube ( z ) $ ~ Smaller ( x , z ) ) )","for all dodecahedrons x , for all cubes z , x is not smaller than z",0,0,0,0
381,381,( Small ( a ) | Large ( c ) ) & ( Small ( a ) | Large ( d ) ),all these hold : \item a is small or c is large \item a is small or d is large,0,0,0,0
1993,1993,"@ z ( ( Cube ( z ) $ FrontOf ( z , b ) ) | ( Cube ( z ) $ BackOf ( z , a ) ) )","for all z , at least one of these holds : \item if z is a cube , then z is in front of b \item if z is a cube , then z is in back of a",0,0,0,0
511,511,"~ Small ( d ) & ~ Small ( c ) & SameShape ( d , c ) & Cube ( d )","d is not small , c is not small , d is the same shape as c and d is a cube",0,0,0,0
3834,3834,"@ x @ u ( ( Cube ( x ) & BackOf ( u , x ) ) $ Small ( x ) )","for all x , for all u , if x is a cube and u is in back of x , then x is small",0,0,0,0
3501,3501,"@ x / z / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x , there is an element z such that there is an element y such that if x is a dodecahedron and y is not right of x , then z is left of x",0,0,0,0
2526,2526,"@ y @ z ( ( Large ( y ) & Small ( z ) ) $ BackOf ( y , z ) )","for all y , for all z , if y is large and z is small , then y is in back of z",0,0,0,0
644,644,"Cube ( a ) $ ( Dodec ( b ) $ LeftOf ( a , b ) )","if a is a cube , then if b is a dodecahedron , then a is left of b",0,0,0,0
332,332,"~ ( FrontOf ( d , c ) | FrontOf ( d , c ) | FrontOf ( d , b ) | FrontOf ( c , b ) )","it is not the case that d is in front of c , d is in front of c , d is in front of b or c is in front of b",0,0,0,0
3484,3484,"@ x @ y ( ~ Dodec ( x ) | ~ Cube ( y ) | ~ LeftOf ( x , y ) | Large ( x ) )","for all x , for all y , x is not a dodecahedron , y is not a cube , x is not left of y or x is large",0,0,0,0
1383,1383,@ x ( ~ Dodec ( x ) | Small ( x ) | Medium ( x ) | Large ( x ) ),"for all x , x is not a dodecahedron , x is small , x is medium or x is large",0,0,0,0
57,57,"~ SameCol ( e , d ) & ~ SameCol ( e , c )",e is not in the same column as d and e is not in the same column as c,0,0,0,0
3865,3865,"@ y ( ( Dodec ( y ) & ~ / x RightOf ( x , y ) ) $ / x LeftOf ( x , y ) )","for all y , if y is a dodecahedron and it is not the case that there is an element x such that x is right of y , then there is an element x such that x is left of y",0,0,0,0
3339,3339,"@ x @ y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) & ~ RightOf ( z , x ) ) $ LeftOf ( z , x ) )","for all x , for all y , there is an element z such that if x is a dodecahedron , y is not right of x and z is not right of x , then z is left of x",0,0,0,0
4092,4092,"~ / x / y ( Cube ( x ) & Dodec ( y ) & BackOf ( x , y ) & ~ Smaller ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , y is a dodecahedron , x is in back of y and x is not smaller than y",0,0,0,0
1672,1672,"/ u ( Large ( u ) & Cube ( u ) & LeftOf ( u , b ) )","there is an element u such that u is large , u is a cube and u is left of b",0,0,0,0
2527,2527,"/ x / u ( Cube ( x ) & Tet ( u ) & Smaller ( u , x ) )","there is an element x such that there is an element u such that x is a cube , u is a tetrahedron and u is smaller than x",0,0,0,0
2048,2048,"~ / v ( Cube ( v ) & RightOf ( a , v ) )",it is not the case that a is right of some cube,0,0,0,0
855,855,"~ ( Large ( a ) | Large ( e ) ) & Smaller ( c , a ) & Smaller ( c , e )","it is not the case that a or e is large , c is smaller than a and c is smaller than e",0,0,0,0
5001,5001,"/ x @ y ( Cube ( x ) & ~ Cube ( y ) & ( Dodec ( y ) $ ~ BackOf ( y , x ) ) )","there is an element x such that for all y , all these hold : \item x is a cube , y is not a cube \item if y is a dodecahedron , then y is not in back of x",0,0,0,0
266,266,~ Small ( d ) & Cube ( d ) & ~ Small ( c ) & Cube ( c ),"d is not small , d is a cube , c is not small and c is a cube",0,0,0,0
3236,3236,"@ x / y ( Dodec ( x ) $ ( Cube ( y ) & SameSize ( y , x ) ) )","for all x , there is an element y such that if x is a dodecahedron , then y is a cube and y is the same size as x",0,0,0,0
2835,2835,"@ x ~ @ w Larger ( x , w )","for all x , it is not the case that for all w , x is larger than w",0,0,0,0
986,986,( ~ Tet ( c ) $ Tet ( a ) ) $ ( ~ Cube ( d ) $ Cube ( b ) ),"if if c is not a tetrahedron , then a is a tetrahedron , then if d is not a cube , then b is a cube",0,0,0,0
2185,2185,"@ y ( Cube ( y ) $ ( ~ SameCol ( y , a ) & ~ SameCol ( b , y ) ) )","for all cubes y , y is not in the same column as a and b is not in the same column as y",0,0,0,0
2536,2536,"~ @ x @ y @ z ( ( Tet ( x ) & Tet ( y ) & Tet ( z ) ) $ ( SameCol ( x , y ) & SameCol ( z , y ) ) )","it is not the case that for all x , for all y , for all z , if x is a tetrahedron , y is a tetrahedron and z is a tetrahedron , then x and z are in the same column as y",0,0,0,0
4663,4663,"~ / x ( ~ LeftOf ( x , a ) & LeftOf ( x , b ) ) & ~ / x ( ~ LeftOf ( x , b ) & LeftOf ( x , a ) )",it is not the case that there is an element x such that x is not left of a and x is left of b and it is not the case that there is an element x such that x is not left of b and x is left of a,0,0,0,0
4790,4790,"@ v / w ( Dodec ( v ) $ ( Smaller ( v , w ) & Tet ( w ) ) )","for all v , there is an element w such that if v is a dodecahedron , then v is smaller than w and w is a tetrahedron",0,0,0,0
580,580,"~ ( LeftOf ( b , d ) | LeftOf ( d , b ) ) $ ( Tet ( b ) | Tet ( d ) )","if it is not the case that b is left of d or d is left of b , then b is a tetrahedron or d is a tetrahedron",0,0,0,0
3866,3866,"~ / y / x ( Dodec ( x ) & FrontOf ( x , y ) )",it is not the case that there is an element y such that some dodecahedron is in front of y,0,0,0,0
4655,4655,"@ y @ x ( LeftOf ( y , a ) $ ( LeftOf ( x , b ) $ ~ Smaller ( y , x ) ) )","for all y , for all x , if y is left of a , then if x is left of b , then y is not smaller than x",0,0,0,0
7,7,"Smaller ( a , e )",a is smaller than e,0,0,0,0
2153,2153,"@ w ( Cube ( w ) $ ( LeftOf ( w , b ) & RightOf ( w , a ) ) )",every cube is left of b and right of a,0,0,0,0
1742,1742,"~ / y ( RightOf ( y , b ) & Cube ( y ) )",it is not the case that there is an element y such that y is right of b and y is a cube,0,0,0,0
4203,4203,"~ / x / y ( Dodec ( x ) & Cube ( y ) & ~ ( Larger ( x , y ) | SameSize ( x , y ) ) )","it is not the case that there is an element x such that there is an element y such that x is a dodecahedron , y is a cube and it is not the case that x is larger than y or the same size as y",0,0,0,0
2424,2424,"/ x / y ( Tet ( x ) & Cube ( y ) & Larger ( y , x ) )","there is an element x such that there is an element y such that x is a tetrahedron , y is a cube and y is larger than x",0,0,0,0
2885,2885,"/ x / y ( Cube ( x ) & Cube ( y ) & Small ( x ) & Large ( y ) & FrontOf ( y , x ) )","there is an element x such that there is an element y such that x is a cube , y is a cube , x is small , y is large and y is in front of x",0,0,0,0
895,895,~ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ) $ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"if it is not the case that a is a cube , c is a cube or e is a cube , then a is a cube , c is a cube or e is a cube",0,0,0,0
965,965,( ~ Cube ( e ) | Large ( b ) ) $ ( Large ( b ) | Large ( d ) ),"if e is not a cube or b is large , then b or d is large",0,0,0,0
3746,3746,"@ x ( / y ( Dodec ( x ) & BackOf ( y , x ) ) $ ~ Dodec ( x ) )","for all x , if there is an element y such that x is a dodecahedron and y is in back of x , then x is not a dodecahedron",0,0,0,0
1772,1772,"~ / v ( Cube ( v ) & RightOf ( v , b ) )",it is not the case that some cube is right of b,0,0,0,0
3988,3988,"@ x @ y ( FrontOf ( y , x ) $ ( Cube ( x ) $ Small ( x ) ) )","for all x , for all y , if y is in front of x , then if x is a cube , then x is small",0,0,0,0
5352,5352,"/ x / y ( Tet ( x ) & Cube ( y ) & ( BackOf ( x , y ) | ~ BackOf ( x , y ) ) )","there is an element x such that there is an element y such that all these hold : \item x is a tetrahedron , y is a cube \item x is in back of y or x is not in back of y",0,0,0,0
4753,4753,"@ y @ u ( ( Cube ( y ) & Tet ( u ) ) $ LeftOf ( y , u ) )","for all y , for all u , if y is a cube and u is a tetrahedron , then y is left of u",0,0,0,0
3107,3107,"@ x @ y ( Tet ( x ) $ ~ ( SameSize ( x , y ) & Cube ( y ) ) )","for all x , for all y , if x is a tetrahedron , then it is not the case that x is the same size as y and y is a cube",0,0,0,0
856,856,( Cube ( b ) & ~ Tet ( c ) ) | Tet ( c ),at least one of these holds : \item b is a cube and c is not a tetrahedron \item c is a tetrahedron,0,0,0,0
4587,4587,"/ z ( Cube ( z ) & Larger ( a , z ) ) $ @ u ( Tet ( u ) $ Smaller ( a , u ) )","if a is larger than some cube , then a is smaller than every tetrahedron",0,0,0,0
149,149,"~ Smaller ( d , e ) & ~ Larger ( d , e )",d is not smaller than e and d is not larger than e,0,0,0,0
4422,4422,"@ x @ y ( ( LeftOf ( y , a ) & LeftOf ( x , b ) ) $ ~ Smaller ( y , x ) )","for all x , for all y , if y is left of a and x is left of b , then y is not smaller than x",0,0,0,0
4518,4518,"@ x / y @ z ( ~ FrontOf ( y , x ) $ Tet ( x ) )","for all x , there is an element y such that for all z , if y is not in front of x , then x is a tetrahedron",0,0,0,0
4622,4622,"@ x @ y ( LeftOf ( x , b ) $ ( LeftOf ( y , a ) $ ~ Smaller ( y , x ) ) )","for all x , for all y , if x is left of b , then if y is left of a , then y is not smaller than x",0,0,0,0
3442,3442,"@ y ( ( Dodec ( y ) & @ z ~ RightOf ( z , y ) ) $ Small ( y ) )","for all y , if y is a dodecahedron and for all z , z is not right of y , then y is small",0,0,0,0
4090,4090,"@ x ( / y ( Cube ( x ) & / y FrontOf ( y , x ) ) $ Small ( x ) )","for all x , if there is an element y such that x is a cube and there is an element y such that y is in front of x , then x is small",0,0,0,0
75,75,"~ BackOf ( a , f )",a is not in back of f,0,0,0,0
4339,4339,"@ x ( LeftOf ( x , a ) $ ~ / y ( LeftOf ( y , b ) & Larger ( y , x ) ) )","for all x , if x is left of a , then it is not the case that there is an element y such that y is left of b and larger than x",0,0,0,0
1598,1598,"/ x ( LeftOf ( x , b ) & Large ( x ) & Cube ( x ) )","there is an element x such that x is left of b , x is large and x is a cube",0,0,0,0
3165,3165,"@ x @ y ( ( Cube ( y ) & Dodec ( x ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , for all y , if y is a cube , x is a dodecahedron and x is left of y , then x is large",0,0,0,0
4574,4574,"@ z ( ~ / v FrontOf ( v , z ) $ Tet ( z ) )","for all z , if it is not the case that there is an element v such that v is in front of z , then z is a tetrahedron",0,0,0,0
1679,1679,"@ x ( Dodec ( x ) $ / y ( Tet ( y ) & Smaller ( x , y ) ) )",every dodecahedron is smaller than some tetrahedron,0,0,0,0
2344,2344,"@ u ( ( Cube ( u ) $ FrontOf ( u , e ) ) | ( Cube ( u ) $ BackOf ( u , e ) ) )","for all u , at least one of these holds : \item if u is a cube , then u is in front of e \item if u is a cube , then u is in back of e",0,0,0,0
4195,4195,"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( Larger ( x , y ) | SameSize ( y , x ) ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then x is larger than y or y is the same size as x",0,0,0,0
3313,3313,"@ x @ y ( ( Tet ( y ) & Dodec ( x ) ) $ FrontOf ( y , x ) )","for all x , for all y , if y is a tetrahedron and x is a dodecahedron , then y is in front of x",0,0,0,0
5244,5244,"/ x ( Tet ( x ) & / y ( Tet ( y ) & BackOf ( x , y ) ) & / z ( Tet ( z ) & FrontOf ( x , z ) ) )","there is an element x such that x is a tetrahedron , x is in back of some tetrahedron and x is in front of some tetrahedron",0,0,0,0
2870,2870,"@ x ( ~ Cube ( x ) $ / y BackOf ( y , x ) )","for all x , if x is not a cube , then there is an element y such that y is in back of x",0,0,0,0
4396,4396,"@ x ~ ( LeftOf ( x , a ) & / y ( Smaller ( x , y ) & LeftOf ( y , b ) ) )","for all x , it is not the case that x is left of a and there is an element y such that x is smaller than y and y is left of b",0,0,0,0
2980,2980,"/ x / y ( Large ( x ) & Cube ( x ) & FrontOf ( x , y ) & Small ( y ) & Cube ( y ) )","there is an element x such that there is an element y such that x is large , x is a cube , x is in front of y , y is small and y is a cube",0,0,0,0
2326,2326,"@ x ( ~ ( SameCol ( x , a ) | SameCol ( x , b ) ) $ SameCol ( x , c ) )","for all x , if it is not the case that x is in the same column as a or in the same column as b , then x is in the same column as c",0,0,0,0
235,235,"~ FrontOf ( c , c ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b )","c is not in front of c , c is not in front of b , d is not in front of c and d is not in front of b",0,0,0,0
1814,1814,/ x ( ~ Dodec ( x ) | ( Dodec ( x ) $ ~ Large ( x ) ) ),"there is an element x such that at least one of these holds : \item x is not a dodecahedron \item if x is a dodecahedron , then x is not large",0,0,0,0
2367,2367,"@ x ( ( Cube ( x ) $ BackOf ( x , e ) ) | ( Cube ( x ) $ FrontOf ( x , e ) ) )","for all x , at least one of these holds : \item if x is a cube , then x is in back of e \item if x is a cube , then x is in front of e",0,0,0,0
168,168,"SameSize ( e , d ) & SameSize ( d , e )",e is the same size as d and d is the same size as e,0,0,0,0
581,581,"( Cube ( b ) & Cube ( c ) ) $ ( SameRow ( c , b ) & ~ SameCol ( c , b ) )","if b is a cube and c is a cube , then c is in the same row as b and c is not in the same column as b",0,0,0,0
1083,1083,( Dodec ( d ) & Small ( c ) ) $ ( ~ Large ( d ) & ~ Small ( d ) ),"if d is a dodecahedron and c is small , then d is not large and d is not small",0,0,0,0
2033,2033,"@ w ( Smaller ( w , a ) $ Cube ( w ) )","for all w , if w is smaller than a , then w is a cube",0,0,0,0
205,205,"~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( c , c )","d is not in front of c , d is not in front of b , c is not in front of b and c is not in front of c",0,0,0,0
824,824,( ~ Large ( a ) | Cube ( a ) ) & ( Large ( a ) | ~ Cube ( a ) ),all these hold : \item a is not large or a is a cube \item a is large or a is not a cube,0,0,0,0
96,96,"~ ( SameCol ( e , d ) | SameCol ( c , e ) )",it is not the case that e is in the same column as d or c is in the same column as e,0,0,0,0
2054,2054,"@ w ( ( Cube ( w ) $ RightOf ( w , a ) ) & ( Cube ( w ) $ LeftOf ( w , b ) ) )","for all w , all these hold : \item if w is a cube , then w is right of a \item if w is a cube , then w is left of b",0,0,0,0
1264,1264,/ w ( Dodec ( w ) & ~ Large ( w ) ),there is a dodecahedron w such that w is not large,0,0,0,0
5148,5148,/ x / y ( Tet ( x ) & Cube ( y ) ) & ~ / x Dodec ( x ),there is an element x such that there is an element y such that x is a tetrahedron and y is a cube and it is not the case that there is an element x such that x is a dodecahedron,0,0,0,0
1197,1197,@ x Dodec ( x ) $ @ x ( Small ( x ) | Medium ( x ) | Large ( x ) ),"if for all x , x is a dodecahedron , then for all x , x is small , medium or large",0,0,0,0
1451,1451,@ y ( ~ Cube ( y ) | ~ Large ( y ) ),"for all y , y is not a cube or y is not large",0,0,0,0
3556,3556,"@ y / x ( Dodec ( y ) $ ( Cube ( x ) & SameSize ( x , y ) ) )","for all y , there is an element x such that if y is a dodecahedron , then x is a cube and x is the same size as y",0,0,0,0
1763,1763,"@ x ( Cube ( x ) $ ( ~ SameCol ( x , a ) & ~ SameCol ( x , b ) ) )","for all cubes x , x is not in the same column as a and x is not in the same column as b",0,0,0,0
839,839,( Large ( a ) & Cube ( a ) ) | ~ ( Large ( a ) | Cube ( a ) ),at least one of these holds : \item a is large and a is a cube \item it is not the case that a is large or a is a cube,0,0,0,0
5115,5115,/ y Cube ( y ) & / z Tet ( z ) & ~ / x Dodec ( x ),"there is an element y such that y is a cube , there is an element z such that z is a tetrahedron and it is not the case that there is an element x such that x is a dodecahedron",0,0,0,0
5068,5068,"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ~ RightOf ( y , x ) )","for all x , for all y , if x is a cube and y is a cube , then y is not right of x",0,0,0,0
2383,2383,"@ x ( ~ SameCol ( a , x ) $ ( SameCol ( b , x ) | SameCol ( c , x ) ) )","for all x , if a is not in the same column as x , then b or c is in the same column as x",0,0,0,0
5418,5418,"@ x ( Dodec ( x ) & ~ LeftOf ( e , x ) ) $ ~ Dodec ( e )","if for all x , x is a dodecahedron and e is not left of x , then e is not a dodecahedron",0,0,0,0
925,925,~ Cube ( e ) $ ( ~ Large ( d ) $ Large ( b ) ),"if e is not a cube , then if d is not large , then b is large",0,0,0,0
388,388,"~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ ( FrontOf ( c , c ) | FrontOf ( c , b ) )","d is not in front of c , d is not in front of b and it is not the case that c is in front of itself or c is in front of b",0,0,0,0
4709,4709,"/ x @ y ( ( ( Cube ( y ) & Small ( y ) ) $ BackOf ( y , x ) ) & Large ( x ) & Cube ( x ) )","there is an element x such that for all y , all these hold : \item if y is a cube and y is small , then y is in back of x , x is large \item x is a cube",0,0,0,0
4651,4651,"@ x ( Tet ( x ) $ / y FrontOf ( y , x ) )","for all tetrahedrons x , there is an element y such that y is in front of x",0,0,0,0
3531,3531,"@ w ( ( Dodec ( w ) & / z ( Cube ( z ) & LeftOf ( w , z ) ) ) $ Large ( w ) )","for all w , if w is a dodecahedron and w is left of some cube , then w is large",0,0,0,0
4765,4765,"/ z ( Cube ( z ) & Large ( z ) & @ x ( ( Cube ( x ) & Small ( x ) ) $ BackOf ( x , z ) ) )","there is an element z such that z is a cube , z is large and for all x , if x is a cube and x is small , then x is in back of z",0,0,0,0
1539,1539,~ / y ( Even ( y ) & Prime ( y ) ),it is not the case that there is an element y such that y is even and y is a prime,0,0,0,0
3617,3617,"@ x @ y ( Tet ( y ) $ ( Cube ( x ) $ ~ SameSize ( x , y ) ) )","for all x , for all tetrahedrons y , if x is a cube , then x is not the same size as y",0,0,0,0
3110,3110,"@ x ( / y ( Cube ( y ) & Dodec ( x ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , if there is an element y such that y is a cube , x is a dodecahedron and x is left of y , then x is large",0,0,0,0
614,614,~ ( Tet ( c ) & Tet ( a ) ),it is not the case that c is a tetrahedron and a is a tetrahedron,0,0,0,0
3839,3839,"@ x ( Dodec ( x ) $ ( ~ / y LeftOf ( y , x ) $ / z RightOf ( z , x ) ) )","for all dodecahedrons x , if it is not the case that there is an element y such that y is left of x , then there is an element z such that z is right of x",0,0,0,0
1825,1825,"/ x ( Cube ( x ) & Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )","there is an element x such that x is a cube , x is large , x is a cube and x is left of b",0,0,0,0
5251,5251,/ x ( Cube ( x ) | Tet ( x ) ) & @ z ( Cube ( z ) | Tet ( z ) ),"there is an element x such that x is a cube or x is a tetrahedron and for all z , z is a cube or z is a tetrahedron",0,0,0,0
4918,4918,"@ x @ y @ z ( BackOf ( y , x ) $ ( Larger ( y , x ) & ( BackOf ( z , y ) $ Larger ( z , y ) ) ) )","for all x , for all y , for all z , if y is in back of x , then all these hold : \item y is larger than x \item if z is in back of y , then z is larger than y",0,0,0,0
1011,1011,~ ( ~ Cube ( e ) & ~ ( Large ( b ) | Large ( d ) ) ),it is not the case that e is not a cube and it is not the case that b or d is large,0,0,0,0
