,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
502,4532,4532,"∃ x ( ( Larger ( a , x ) ∧ Cube ( x ) ) → ∀ z ( Tet ( z ) → Smaller ( x , z ) ) )","there is an element x such that if a is larger than x and x is a cube , then x is smaller than every tetrahedron",0,0,0,0
503,4163,4163,"∀ x ∀ y ( ( Cube ( y ) ∧ BackOf ( y , x ) ∧ Dodec ( x ) ) → Smaller ( y , x ) )","for all x , for all y , if y is a cube , y is in back of x and x is a dodecahedron , then y is smaller than x",0,0,0,0
504,1874,1874,∃ x Large ( x ) ∨ ¬ ∀ x ¬ Large ( x ),"there is an element x such that x is large or it is not the case that for all x , x is not large",0,0,0,0
505,2115,2115,"∀ x ( ( Cube ( x ) → ¬ SameCol ( a , x ) ) ∧ ( Cube ( x ) → ¬ SameCol ( x , b ) ) )","for all x , all these hold : \item if x is a cube , then a is not in the same column as x \item if x is a cube , then x is not in the same column as b",0,0,0,0
506,4749,4749,"∀ x ∀ y ( RightOf ( x , y ) → ¬ Cube ( x ) )","for all x , for all y , if x is to the right of y , then x is not a cube",0,0,0,0
507,4137,4137,"∀ x ∀ y ∀ z ( ( Cube ( x ) ∧ FrontOf ( y , x ) ∧ FrontOf ( z , x ) ) → Small ( x ) )","for all x , for all y , for all z , if x is a cube , y is in front of x and z is in front of x , then x is small",0,0,0,0
508,3934,3934,"∀ x ∃ y ∃ y ( ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ) → LeftOf ( y , x ) )","for all x , there is an element y such that there is an element y such that if x is a dodecahedron and y is not to the right of x , then y is to the left of x",0,0,0,0
509,3145,3145,"∀ x ( Dodec ( x ) → ∃ y ( ¬ RightOf ( y , x ) → LeftOf ( y , x ) ) )","for all dodecahedrons x , there is an element y such that if y is not to the right of x , then y is to the left of x",0,0,0,0
510,1040,1040,Medium ( c ) → ¬ ( Cube ( e ) ∨ Cube ( d ) ∨ Cube ( f ) ),"if c is medium , then it is not the case that e is a cube , d is a cube or f is a cube",0,0,0,0
511,3003,3003,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ ∀ y ( ( Small ( y ) ∧ Cube ( y ) ) → BackOf ( y , x ) ) )","there is an element x such that x is large , x is a cube and for all y , if y is small and y is a cube , then y is in back of x",0,0,0,0
512,3655,3655,"∀ x ∃ y ∃ z ( ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ) → ∃ z LeftOf ( z , x ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and y is not to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
513,3432,3432,"∀ w ( ( Dodec ( w ) ∧ ¬ ∃ u RightOf ( u , w ) ) → Small ( w ) )","for all w , if w is a dodecahedron and it is not the case that there is an element u such that u is to the right of w , then w is small",0,0,0,0
514,408,408,"Larger ( e , b ) ∧ Larger ( d , b ) ∧ BackOf ( e , b ) ∧ BackOf ( d , b )","e is larger than b , d is larger than b , e is in back of b and d is in back of b",0,0,0,0
515,3583,3583,"∀ y ∃ z ( Dodec ( y ) → ( Cube ( z ) ∧ SameSize ( y , z ) ) )","for all y , there is an element z such that if y is a dodecahedron , then z is a cube and y is of the same size as z",0,0,0,0
516,5174,5174,"∀ x ( Cube ( x ) → ∃ y ( RightOf ( y , x ) ∧ SameRow ( x , y ) ∧ Tet ( y ) ) )","for all cubes x , there is an element y such that y is to the right of x , x is in the same row as y and y is a tetrahedron",0,0,0,0
517,4288,4288,"∀ x ( ∀ y ¬ FrontOf ( y , x ) → Tet ( x ) )","for all x , if for all y , y is not in front of x , then x is a tetrahedron",0,0,0,0
518,3288,3288,"∀ x ∀ y ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ∃ y LeftOf ( y , x ) )","for all x , for all y , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then there is an element y such that y is to the left of x",0,0,0,0
519,1110,1110,"( Larger ( c , e ) → Larger ( b , c ) ) ∧ ( ¬ Larger ( b , c ) → ¬ Larger ( c , e ) )","all these hold : \item if c is larger than e , then b is larger than c \item if b is not larger than c , then c is not larger than e",0,0,0,0
520,2998,2998,"∀ x ( ∃ y ∃ w ( Cube ( y ) ∧ BackOf ( x , y ) ∧ Cube ( w ) ∧ FrontOf ( x , w ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element w such that y is a cube , x is in back of y , w is a cube and x is in front of w , then x is not large",0,0,0,0
521,736,736,Medium ( c ) → ¬ ( Cube ( d ) ∨ Cube ( e ) ∨ Cube ( f ) ),"if c is medium , then it is not the case that d is a cube , e is a cube or f is a cube",0,0,0,0
522,910,910,"( Tet ( a ) → FrontOf ( a , d ) ) ∨ ¬ Tet ( a )","at least one of these holds : \item if a is a tetrahedron , then a is in front of d \item a is not a tetrahedron",0,0,0,0
523,3224,3224,"∀ x ( ∀ y ( ¬ RightOf ( y , x ) ∧ Dodec ( x ) ) → Small ( x ) )","for all x , if for all y , y is not to the right of x and x is a dodecahedron , then x is small",0,0,0,0
524,102,102,"Larger ( c , e ) ∧ Larger ( a , c )",c is larger than e and a is larger than c,0,0,0,0
525,1997,1997,"¬ ∃ x ( Cube ( x ) ∧ ¬ ( FrontOf ( x , b ) ∨ BackOf ( x , a ) ) )",it is not the case that there is a cube x such that it is not the case that x is in front of b or in back of a,0,0,0,0
526,1613,1613,"∃ u ( Cube ( u ) ∧ Large ( u ) ∧ RightOf ( b , u ) )","there is an element u such that u is a cube , u is large and b is to the right of u",0,0,0,0
527,832,832,"( LeftOf ( d , a ) ∨ LeftOf ( a , d ) ) → Cube ( a )","if d is to the left of a or a is to the left of d , then a is a cube",0,0,0,0
528,2521,2521,"∃ u ∃ y ( Cube ( u ) ∧ Tet ( y ) ∧ Larger ( u , y ) )","there is an element u such that there is an element y such that u is a cube , y is a tetrahedron and u is larger than y",0,0,0,0
529,3593,3593,"∀ x ( ∃ w ( Dodec ( x ) ∧ Cube ( w ) ∧ LeftOf ( x , w ) ) → Large ( x ) )","for all x , if there is an element w such that x is a dodecahedron , w is a cube and x is to the left of w , then x is large",0,0,0,0
530,4091,4091,"∀ x ∃ y ( Dodec ( x ) → ∀ y ( ( Cube ( y ) ∧ BackOf ( y , x ) ) → Smaller ( y , x ) ) )","for all x , there is an element y such that if x is a dodecahedron , then for all y , if y is a cube and y is in back of x , then y is smaller than x",0,0,0,0
531,3238,3238,"∀ x ( Dodec ( x ) → ∃ z ( Cube ( z ) ∧ SameSize ( x , z ) ) )",every dodecahedron is of the same size as some cube,0,0,0,0
532,141,141,"( Larger ( c , d ) ∨ SameSize ( c , d ) ) ∧ ( Larger ( c , e ) ∨ SameSize ( c , e ) )",c is larger than d or of the same size as d and larger than e or of the same size as e,0,0,0,0
533,2255,2255,"¬ ∃ x ( Cube ( x ) ∧ ¬ FrontOf ( x , b ) ∧ ¬ BackOf ( x , a ) )","it is not the case that there is an element x such that x is a cube , x is not in front of b and x is not in back of a",0,0,0,0
534,1576,1576,∃ u ( Even ( u ) ∧ Prime ( u ) ),there is an element u such that u is even and u is a prime,0,0,0,0
535,1354,1354,∀ x ( Dodec ( x ) → ¬ Large ( x ) ),"for all dodecahedrons x , x is not large",0,0,0,0
536,3863,3863,"∀ z ¬ ∀ y ¬ ∃ x ( ( Dodec ( z ) ∧ ¬ RightOf ( y , z ) ) → LeftOf ( x , z ) )","for all z , it is not the case that for all y , it is not the case that there is an element x such that if z is a dodecahedron and y is not to the right of z , then x is to the left of z",0,0,0,0
537,1494,1494,∀ u ( ( Tet ( u ) ∧ Tet ( u ) ) → Small ( u ) ),"for all u , if u is a tetrahedron and u is a tetrahedron , then u is small",0,0,0,0
538,180,180,"¬ ¬ ( RightOf ( f , a ) ∧ LeftOf ( f , b ) )",it is not the case that it is not the case that f is to the right of a and to the left of b,0,0,0,0
539,2864,2864,"∀ x ( ∃ y ∃ z ( Cube ( y ) ∧ BackOf ( y , x ) ∧ Cube ( z ) ∧ FrontOf ( z , x ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube , y is in back of x , z is a cube and z is in front of x , then x is not large",0,0,0,0
540,559,559,Small ( a ) ∨ ( Large ( c ) ∧ Large ( d ) ∧ ¬ ( Small ( a ) ∧ Large ( d ) ∧ Large ( c ) ) ),"at least one of these holds : \item a is small \item c is large , d is large and it is not the case that a is small , d is large and c is large",0,0,0,0
541,1678,1678,"∀ x ( Cube ( x ) → ∀ y ( Tet ( y ) → LeftOf ( x , y ) ) )",every cube is to the left of every tetrahedron,0,0,0,0
542,3119,3119,"∀ x ∃ z ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → LeftOf ( z , x ) )","for all x , there is an element z such that if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then z is to the left of x",0,0,0,0
543,5422,5422,"∃ x ( ( Dodec ( x ) ∧ ∀ y ( Dodec ( y ) → LeftOf ( e , x ) ) ) → ¬ Dodec ( e ) )","there is an element x such that if x is a dodecahedron and for all dodecahedrons y , e is to the left of x , then e is not a dodecahedron",0,0,0,0
544,2204,2204,"∀ z ( Cube ( z ) → ( LeftOf ( z , b ) ∧ RightOf ( z , a ) ) )",every cube is to the left of b and to the right of a,0,0,0,0
545,4863,4863,"∀ y ( Cube ( y ) → ¬ ∃ x RightOf ( y , x ) )","for all cubes y , it is not the case that there is an element x such that y is to the right of x",0,0,0,0
546,4552,4552,"∀ y ( ( ∃ x ( Larger ( a , x ) ∧ Cube ( x ) ) ∧ Tet ( y ) ) → Smaller ( a , y ) )","for all y , if there is an element x such that a is larger than x and x is a cube and y is a tetrahedron , then a is smaller than y",0,0,0,0
547,1091,1091,"SameSize ( d , e ) ∧ SameSize ( d , e )",d is of the same size as e and of the same size as e,0,0,0,0
548,900,900,"¬ ( Larger ( a , c ) → ( Larger ( e , c ) → ( ¬ Large ( a ) → Large ( e ) ) ) )","it is not the case that if a is larger than c , then if e is larger than c , then if a is not large , then e is large",0,0,0,0
549,5165,5165,∀ y ∀ z ( Cube ( y ) ∨ Tet ( z ) ∨ ¬ ∃ x Dodec ( x ) ),"for all y , for all z , y is a cube , z is a tetrahedron or it is not the case that there is an element x such that x is a dodecahedron",0,0,0,0
550,4076,4076,"∀ x ∃ y ( ¬ Large ( x ) → ∃ y FrontOf ( y , x ) )","for all x , there is an element y such that if x is not large , then there is an element y such that y is in front of x",0,0,0,0
551,3143,3143,"∀ x ( Cube ( x ) → ∀ y ( BackOf ( y , x ) → Small ( x ) ) )","for all cubes x , for all y , if y is in back of x , then x is small",0,0,0,0
552,1066,1066,( ¬ Large ( a ) ∧ ¬ Large ( c ) ) → ¬ ( Tet ( a ) ∧ Tet ( c ) ),"if a is not large and c is not large , then it is not the case that a is a tetrahedron and c is a tetrahedron",0,0,0,0
553,3573,3573,"∀ x ∃ y ∃ z ( ( Dodec ( x ) ∧ ¬ LeftOf ( y , x ) ) → RightOf ( z , x ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and y is not to the left of x , then z is to the right of x",0,0,0,0
554,5195,5195,"∀ y ∀ x ( ( Cube ( y ) ∧ Cube ( x ) ) → ¬ RightOf ( x , y ) )","for all y , for all x , if y is a cube and x is a cube , then x is not to the right of y",0,0,0,0
555,3351,3351,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y LeftOf ( x , y ) ) → ( Dodec ( x ) ∧ ∃ y RightOf ( x , y ) ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that x is to the left of y , then x is a dodecahedron and there is an element y such that x is to the right of y",0,0,0,0
556,1628,1628,"¬ ∃ y ( Cube ( y ) ∧ LeftOf ( b , y ) )",it is not the case that b is to the left of some cube,0,0,0,0
557,2464,2464,"∀ x ∀ y ∀ z ( ( Cube ( x ) ∧ Cube ( y ) ∧ Cube ( z ) ) → SameCol ( x , y ) )","for all x , for all y , for all z , if x is a cube , y is a cube and z is a cube , then x is in the same column as y",0,0,0,0
558,1538,1538,∃ v ( Prime ( v ) ∧ Even ( v ) ),some prime is even,0,0,0,0
559,1616,1616,"∃ z ( LeftOf ( z , b ) ∧ BackOf ( z , c ) )",there is an element z such that z is to the left of b and in back of c,0,0,0,0
560,2174,2174,∀ x ∀ x ( Cube ( x ) → Small ( x ) ),"for all x , every cube is small",0,0,0,0
561,3889,3889,"∀ x ∀ y ( Dodec ( y ) → ¬ FrontOf ( y , x ) )","for all x , for all dodecahedrons y , y is not in front of x",0,0,0,0
562,3481,3481,"∀ x ∀ y ( ¬ Cube ( x ) ∨ ¬ BackOf ( y , x ) ∨ Small ( x ) )","for all x , for all y , x is not a cube , y is not in back of x or x is small",0,0,0,0
563,3546,3546,"∀ x ∀ w ( Dodec ( x ) → ¬ BackOf ( w , x ) )","for all x , for all w , if x is a dodecahedron , then w is not in back of x",0,0,0,0
564,3125,3125,"¬ ∃ x ( Dodec ( x ) ∧ ∃ y FrontOf ( x , y ) )",it is not the case that there is a dodecahedron x such that there is an element y such that x is in front of y,0,0,0,0
565,3299,3299,"∀ y ∃ x ∃ z ( ( Dodec ( y ) ∧ ¬ RightOf ( x , y ) ) → LeftOf ( z , y ) )","for all y , there is an element x such that there is an element z such that if y is a dodecahedron and x is not to the right of y , then z is to the left of y",0,0,0,0
566,1090,1090,Medium ( c ) → ¬ ( Cube ( d ) ∨ Cube ( e ) ∨ Cube ( f ) ∨ Cube ( e ) ),"if c is medium , then it is not the case that d is a cube , e is a cube , f is a cube or e is a cube",0,0,0,0
567,787,787,"( ¬ FrontOf ( b , d ) ∧ Dodec ( b ) ) → ¬ BackOf ( b , d )","if b is not in front of d and b is a dodecahedron , then b is not in back of d",0,0,0,0
568,4281,4281,"∀ x ∀ y ( ( Dodec ( y ) ∧ Cube ( x ) ) → ( SameSize ( x , y ) ∨ Smaller ( x , y ) ) )","for all x , for all y , if y is a dodecahedron and x is a cube , then x is of the same size as y or smaller than y",0,0,0,0
569,4506,4506,"∀ y ∀ z ( ( LeftOf ( y , a ) ∧ LeftOf ( z , b ) ) → ¬ Smaller ( y , z ) )","for all y , for all z , if y is to the left of a and z is to the left of b , then y is not smaller than z",0,0,0,0
570,3478,3478,"∀ x ( Tet ( x ) → ∀ y ( ¬ SameSize ( x , y ) ∨ ¬ Cube ( y ) ) )","for all tetrahedrons x , for all y , x is not of the same size as y or y is not a cube",0,0,0,0
571,5443,5443,"∀ x ( Cube ( e ) ∧ LeftOf ( e , x ) ) → ¬ Dodec ( e )","if for all x , e is a cube and e is to the left of x , then e is not a dodecahedron",0,0,0,0
572,5275,5275,"∀ y ∃ x ( Cube ( y ) → FrontOf ( y , x ) )","for all y , there is an element x such that if y is a cube , then y is in front of x",0,0,0,0
573,4077,4077,"∀ y ( ( Cube ( y ) ∧ ¬ Small ( y ) ) → ¬ ∃ x FrontOf ( x , y ) )","for all y , if y is a cube and y is not small , then it is not the case that there is an element x such that x is in front of y",0,0,0,0
574,690,690,"Larger ( a , c ) ∧ Larger ( e , c ) ∧ ¬ Large ( a ) ∧ ¬ Large ( e )","a is larger than c , e is larger than c , a is not large and e is not large",0,0,0,0
575,5056,5056,"∀ x ( ∃ y BackOf ( x , y ) → ∃ y Larger ( x , y ) )","for all x , if there is an element y such that x is in back of y , then there is an element y such that x is larger than y",0,0,0,0
576,2351,2351,"∀ x ( ( Cube ( x ) → FrontOf ( e , x ) ) ∨ ( Cube ( x ) → BackOf ( e , x ) ) )","for all x , at least one of these holds : \item if x is a cube , then e is in front of x \item if x is a cube , then e is in back of x",0,0,0,0
577,1548,1548,¬ ∃ x ( Even ( x ) ∧ ¬ Prime ( x ) ),it is not the case that there is an element x such that x is even and x is not a prime,0,0,0,0
578,1016,1016,( Large ( a ) ∧ Cube ( a ) ) ∨ ( ¬ Cube ( a ) ∧ ¬ Large ( a ) ),at least one of these holds : \item a is large and a is a cube \item a is not a cube and a is not large,0,0,0,0
579,928,928,"¬ Cube ( a ) → ¬ ( LeftOf ( d , a ) ∨ RightOf ( d , a ) )","if a is not a cube , then it is not the case that d is to the left of a or to the right of a",0,0,0,0
580,294,294,"¬ ( FrontOf ( d , b ) ∨ FrontOf ( c , b ) ) ∧ ¬ ( FrontOf ( d , c ) ∨ FrontOf ( c , b ) )",it is not the case that d or c is in front of b and it is not the case that d is in front of c or c is in front of b,0,0,0,0
581,3975,3975,"∀ y ∀ x ( ( Dodec ( x ) ∧ Cube ( y ) ∧ BackOf ( y , x ) ) → Smaller ( y , x ) )","for all y , for all x , if x is a dodecahedron , y is a cube and y is in back of x , then y is smaller than x",0,0,0,0
582,4093,4093,"∀ x ∃ y ( ¬ FrontOf ( y , x ) → Large ( x ) ) ∧ ∃ x ( ¬ Large ( x ) → ∃ y FrontOf ( y , x ) )","for all x , there is an element y such that if y is not in front of x , then x is large and there is an element x such that if x is not large , then there is an element y such that y is in front of x",0,0,0,0
583,65,65,"LeftOf ( f , b ) ∧ RightOf ( f , a )",f is to the left of b and to the right of a,0,0,0,0
584,4067,4067,"∀ y ( Dodec ( y ) → ∀ x ( ( Cube ( x ) ∧ FrontOf ( y , x ) ) → Smaller ( x , y ) ) )","for all dodecahedrons y , for all x , if x is a cube and y is in front of x , then x is smaller than y",0,0,0,0
585,2151,2151,"¬ ∀ x ¬ ∀ y ¬ ∀ z ( Adjoins ( x , a ) ∧ Adjoins ( y , a ) ∧ Adjoins ( z , a ) )","it is not the case that for all x , it is not the case that for all y , it is not the case that for all z , x , y and z are adjacent to a",0,0,0,0
586,3285,3285,"∀ x ∃ y ∃ z ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → LeftOf ( z , x ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then z is to the left of x",0,0,0,0
587,1925,1925,"∀ x ( Cube ( x ) → ( Small ( x ) → RightOf ( x , a ) ) )",every small cube is to the right of a,0,0,0,0
588,2207,2207,"∀ x ∀ y ( Dodec ( y ) → LeftOf ( a , y ) )","for all x , a is to the left of every dodecahedron",0,0,0,0
589,4396,4396,"∀ x ¬ ( LeftOf ( x , a ) ∧ ∃ y ( Smaller ( x , y ) ∧ LeftOf ( y , b ) ) )","for all x , it is not the case that x is to the left of a and there is an element y such that x is smaller than y and y is to the left of b",0,0,0,0
590,3188,3188,"∀ z ∀ u ( ( Dodec ( u ) ∧ Tet ( z ) ) → FrontOf ( z , u ) )","for all z , for all u , if u is a dodecahedron and z is a tetrahedron , then z is in front of u",0,0,0,0
591,4256,4256,"∀ x ( Dodec ( x ) → ∀ y ¬ ( Cube ( y ) ∧ Smaller ( x , y ) ) )","for all dodecahedrons x , for all y , it is not the case that y is a cube and x is smaller than y",0,0,0,0
592,5014,5014,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ ¬ ∃ y ( Dodec ( y ) ∧ LeftOf ( y , x ) ) )","there is an element x such that x is large , x is a cube and it is not the case that some dodecahedron is to the left of x",0,0,0,0
593,516,516,"¬ FrontOf ( d , c ) ∧ ¬ BackOf ( c , c ) ∧ ¬ FrontOf ( d , b ) ∧ ¬ BackOf ( b , c )","d is not in front of c , c is not in back of c , d is not in front of b and b is not in back of c",0,0,0,0
594,3017,3017,"∀ x ∃ w ( ¬ BackOf ( w , x ) → Cube ( x ) )","for all x , there is an element w such that if w is not in back of x , then x is a cube",0,0,0,0
595,4227,4227,"∀ x ∀ y ( ¬ ( Dodec ( x ) ∧ Cube ( y ) ∧ ¬ SameSize ( x , y ) ) ∨ Larger ( x , y ) )","for all x , for all y , it is not the case that x is a dodecahedron , y is a cube and x is not of the same size as y or x is larger than y",0,0,0,0
596,2783,2783,"∀ x ( ∀ w ¬ BackOf ( w , x ) → Cube ( x ) )","for all x , if for all w , w is not in back of x , then x is a cube",0,0,0,0
597,679,679,"¬ ( LeftOf ( d , b ) ∨ LeftOf ( b , d ) ) → ( Tet ( d ) ∨ Tet ( b ) )","if it is not the case that d is to the left of b or b is to the left of d , then d is a tetrahedron or b is a tetrahedron",0,0,0,0
598,3171,3171,"∀ x ∀ y ∀ z ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ∃ z LeftOf ( z , x ) )","for all x , for all y , for all z , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
599,4332,4332,"¬ ∃ x ( ( LeftOf ( x , a ) ∧ ¬ LeftOf ( x , b ) ) ∨ ( ¬ LeftOf ( x , a ) ∧ LeftOf ( x , b ) ) )",it is not the case that there is an element x such that at least one of these holds : \item x is to the left of a and x is not to the left of b \item x is not to the left of a and x is to the left of b,0,0,0,0
600,20,20,"Smaller ( a , e ) ∨ Larger ( e , a )",a is smaller than e or e is larger than a,0,0,0,0
601,4028,4028,"∀ x ( Cube ( x ) → ∀ y ( ¬ FrontOf ( y , x ) ∨ Small ( x ) ) )","for all cubes x , for all y , y is not in front of x or x is small",0,0,0,0
602,3706,3706,"∀ x ∃ y ( ( Dodec ( x ) ∧ ¬ RightOf ( x , y ) ) → ∃ z LeftOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and x is not to the right of y , then there is an element z such that x is to the left of y",0,0,0,0
603,4665,4665,"∃ x ( Larger ( a , x ) → ( Cube ( x ) → ∀ y ( Tet ( y ) → Smaller ( x , y ) ) ) )","there is an element x such that if a is larger than x , then if x is a cube , then x is smaller than every tetrahedron",0,0,0,0
604,4452,4452,"∀ y ∃ x ( ¬ Tet ( y ) → FrontOf ( x , y ) )","for all y , there is an element x such that if y is not a tetrahedron , then x is in front of y",0,0,0,0
605,2363,2363,"∀ x ∀ y ¬ ( FrontOf ( x , b ) ∧ FrontOf ( y , b ) )","for all x , for all y , it is not the case that x and y are in front of b",0,0,0,0
606,465,465,"¬ ( ( RightOf ( e , c ) ∧ RightOf ( b , e ) ) ∨ ( LeftOf ( c , a ) ∧ LeftOf ( a , b ) ) )",it is not the case that at least one of these holds : \item e is to the right of c and b is to the right of e \item c is to the left of a and a is to the left of b,0,0,0,0
607,2326,2326,"∀ x ( ¬ ( SameCol ( x , a ) ∨ SameCol ( x , b ) ) → SameCol ( x , c ) )","for all x , if it is not the case that x is in the same column as a or in the same column as b , then x is in the same column as c",0,0,0,0
608,601,601,"¬ ( Cube ( b ) ∧ Cube ( c ) ) ∨ ( SameRow ( b , c ) ∧ ¬ SameCol ( b , c ) )",at least one of these holds : \item it is not the case that b is a cube and c is a cube \item b is in the same row as c and b is not in the same column as c,0,0,0,0
609,2484,2484,"∀ x ( ¬ Cube ( x ) ∨ ∀ z ( ¬ Cube ( z ) ∨ SameCol ( x , z ) ) )","for all x , x is not a cube or for all z , z is not a cube or x is in the same column as z",0,0,0,0
610,752,752,¬ ( ¬ Cube ( a ) → Cube ( c ) ) → Cube ( e ),"if it is not the case that if a is not a cube , then c is a cube , then e is a cube",0,0,0,0
611,644,644,"Cube ( a ) → ( Dodec ( b ) → LeftOf ( a , b ) )","if a is a cube , then if b is a dodecahedron , then a is to the left of b",0,0,0,0
612,2306,2306,"∀ x ( SameCol ( a , x ) ∨ SameCol ( x , b ) ∨ SameCol ( x , c ) )","for all x , a is in the same column as x , x is in the same column as b or x is in the same column as c",0,0,0,0
613,2670,2670,"∀ x ( ( Cube ( x ) ∧ Small ( x ) ) → ∃ y ( Cube ( y ) ∧ Large ( y ) ∧ BackOf ( x , y ) ) )","for all x , if x is a cube and x is small , then there is an element y such that y is a cube , y is large and x is in back of y",0,0,0,0
614,1819,1819,"¬ ∃ v ( RightOf ( v , b ) ∧ Cube ( v ) )",it is not the case that there is an element v such that v is to the right of b and v is a cube,0,0,0,0
615,2635,2635,"∀ y ∀ z ( ( Small ( y ) ∧ Large ( z ) ) → FrontOf ( y , z ) )","for all y , for all z , if y is small and z is large , then y is in front of z",0,0,0,0
616,4436,4436,"∀ x ( ¬ Tet ( x ) → ∃ y FrontOf ( y , x ) )","for all x , if x is not a tetrahedron , then there is an element y such that y is in front of x",0,0,0,0
617,4819,4819,"∀ x ( Cube ( x ) → ∃ y ( Tet ( y ) ∧ SameSize ( y , x ) ∧ RightOf ( y , x ) ) )","for all cubes x , there is an element y such that y is a tetrahedron , y is of the same size as x and y is to the right of x",0,0,0,0
618,863,863,"( RightOf ( b , c ) ∧ LeftOf ( b , e ) ∧ RightOf ( c , d ) ) ∨ ¬ RightOf ( c , d )","at least one of these holds : \item b is to the right of c , b is to the left of e and c is to the right of d \item c is not to the right of d",0,0,0,0
619,3267,3267,"∀ x ∀ y ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ∃ z LeftOf ( z , x ) )","for all x , for all y , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
620,4243,4243,"∀ x ∀ y ¬ ( Dodec ( x ) ∧ Cube ( y ) ∧ Larger ( y , x ) )","for all x , for all y , it is not the case that x is a dodecahedron , y is a cube and y is larger than x",0,0,0,0
621,2519,2519,"¬ ∀ x ∀ y ( Tet ( y ) → ( Tet ( x ) → SameCol ( x , y ) ) )","it is not the case that for all x , for all tetrahedrons y , if x is a tetrahedron , then x is in the same column as y",0,0,0,0
622,1862,1862,"∃ x ∃ y ( Large ( x ) ∧ Cube ( x ) ∧ RightOf ( b , x ) )","there is an element x such that there is an element y such that x is large , x is a cube and b is to the right of x",0,0,0,0
623,4241,4241,"∀ x ∀ y ¬ ( Cube ( x ) ∧ Dodec ( y ) ∧ Smaller ( y , x ) )","for all x , for all y , it is not the case that x is a cube , y is a dodecahedron and y is smaller than x",0,0,0,0
624,2276,2276,"∀ z ( SameCol ( z , a ) ∨ SameCol ( z , b ) ∨ SameCol ( z , c ) )","for all z , z is in the same column as a , in the same column as b or in the same column as c",0,0,0,0
625,2440,2440,"¬ ∀ x ∀ y ( ( Tet ( y ) ∧ Tet ( x ) ) → SameCol ( x , y ) )","it is not the case that for all x , for all y , if y is a tetrahedron and x is a tetrahedron , then x is in the same column as y",0,0,0,0
626,4714,4714,"∃ y ∀ x ( Large ( y ) ∧ Cube ( y ) ∧ ( ( Cube ( x ) ∧ Small ( x ) ) → BackOf ( x , y ) ) )","there is an element y such that for all x , all these hold : \item y is large , y is a cube \item if x is a cube and x is small , then x is in back of y",0,0,0,0
627,5220,5220,"∃ x ( Cube ( x ) ∧ ∀ y ( Cube ( y ) → ( ¬ RightOf ( x , y ) ∧ ¬ RightOf ( y , x ) ) ) )","there is a cube x such that for all cubes y , x is not to the right of y and y is not to the right of x",0,0,0,0
628,4576,4576,"∀ x ( ∃ y ( LeftOf ( y , b ) ∧ Smaller ( x , y ) ) → ¬ LeftOf ( x , a ) )","for all x , if there is an element y such that y is to the left of b and x is smaller than y , then x is not to the left of a",0,0,0,0
629,2461,2461,"∀ x ∀ y ( ( Cube ( x ) ∧ Cube ( y ) ) → ¬ ( LeftOf ( x , y ) ∨ RightOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then it is not the case that x is to the left of y or to the right of y",0,0,0,0
630,1675,1675,∀ x ∃ x ( Large ( x ) ∧ Cube ( x ) ),"for all x , there is an element x such that x is large and x is a cube",0,0,0,0
631,3341,3341,"∀ x ∃ y ( ( ¬ RightOf ( y , x ) ∧ Dodec ( x ) ) → Small ( x ) )","for all x , there is an element y such that if y is not to the right of x and x is a dodecahedron , then x is small",0,0,0,0
632,1126,1126,"¬ ∃ x ( Cube ( x ) ∧ ∃ y RightOf ( x , y ) )",it is not the case that there is a cube x such that there is an element y such that x is to the right of y,0,0,0,0
633,2645,2645,"∃ x ∃ y ( Tet ( x ) ∧ Tet ( y ) ∧ ¬ SameCol ( y , x ) )","there is an element x such that there is an element y such that x is a tetrahedron , y is a tetrahedron and y is not in the same column as x",0,0,0,0
